ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_16727		ventricular zone of m1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16728		mantle zone of m1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16729		periventricular stratum of m1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16730		m1B part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16731		m1 part of the pre-Edinger-Westphal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16732		intermediate stratum of m1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16733		oculomotor nucleus, Edinger-Westphal subnucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16734		oculomotor nucleus, main part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16735		medial basal reticular formation of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16736		pararubral nucleus, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16737		red nucleus, magnocellular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16738		superficial stratum of m1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16739		m1 part of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16740		substantia nigra compacta, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16741		substantia nigra reticulata, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16742		floor plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16743		ventricular zone of m1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16744		mantle zone of m1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16745		periventricular stratum of m1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16746		m1F part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16747		intermediate stratum of m1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16748		rostral linear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16749		superficial stratum of m1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16750		ventral tegmental area, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16751		mesomere 2 (preisthmus or caudal midbrain)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16752		preisthmic midbrain tectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16753		m2 roof
https://purl.brain-bican.org/ontology/dmbao/DMBA_16754		m2 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16755		dorsal part of m2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16756		ventricular zone of m2AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16757		mantle zone of m2AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16758		periventricular stratum of m2AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16759		dorsal preisthmic part of periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16760		intermediate stratum of m2AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16761		superficial stratum of m2AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16762		dorsolateral part of m2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16763		ventricular zone of m2ADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16764		mantle zone of m2ADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16765		periventricular stratum of m2ADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16766		dorsolateral preisthmic part of periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16767		intermediate stratum of m2ADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16768		nucleus sagulum, deep part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16769		superficial stratum of m2ADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16770		nucleus sagulum, superficial part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16771		lateral part of m2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16772		ventricular zone of m2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16773		mantle zone of m2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16774		periventricular stratum of m2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16775		lateral part of preisthmic periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16776		intermediate stratum of m2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16777		cuneiform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16778		superficial stratum of m2AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16779		superficial cuneiform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16780		ventrolateral part of m2A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16781		liminal alar domain of m2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16782		ventricular zone of m2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16783		mantle zone of m2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16784		periventricular stratum of m2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16785		liminal periaqueductal gray of m2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16786		intermediate stratum of m2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16787		subcuneiform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16788		liminal reticular formation of m2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16789		superficial stratum of m2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16790		preisthmic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16791		m2 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16792		ventricular zone of m2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16793		mantle zone of m2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16794		periventricular stratum of m2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16795		basal m2 periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16796		m2 part of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16797		intermediate stratum of m2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16798		reticular formation of basal m2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16799		m2 part of pararubral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16800		superficial stratum of m2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16801		m2 part of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16802		m2 part of nucleus parabrachialis pigmentosus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16803		m2 part of substantia nigra compacta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16804		m2 part of substantia nigra reticulata
https://purl.brain-bican.org/ontology/dmbao/DMBA_16805		m2 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16806		m2 part of VTA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16807		interfascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16808		hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16809		prepontine hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16810		isthmus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16811		isthmic roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16812		ventricular zone of isR
https://purl.brain-bican.org/ontology/dmbao/DMBA_16813		isthmic alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16814		cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16815		rhombic lip of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16816		external granular layer of CbV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16817		ventricular zone of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16818		mantle zone of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16819		periventricular stratum of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16820		white matter of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16821		intermediate stratum of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16822		cerebellar nuclei of CbV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16823		medial (fastigial) cerebellar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16824		medial (main) part of Med
https://purl.brain-bican.org/ontology/dmbao/DMBA_16825		lateral part of Med
https://purl.brain-bican.org/ontology/dmbao/DMBA_16826		dorsolateral part of Med
https://purl.brain-bican.org/ontology/dmbao/DMBA_16827		isthmic vestibulocerebellar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16828		superficial stratum of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16829		cortex of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16830		lobule 1 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16831		lobule 2 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16832		lobule 3 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16833		lobule 4 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16834		lobule 5 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16835		lobule 6 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16836		lobule 7 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16837		lobule 8 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16838		lobule 9 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16839		lobule 10 of cerebellar vermis
https://purl.brain-bican.org/ontology/dmbao/DMBA_16840		molecular layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16841		Purkinje cell layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16842		internal granular layer of CbVCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16843		dorsolateral (non-cerebellar) part of isA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16844		parabrachial complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16845		ventricular zone of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16846		mantle zone of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16847		periventricular stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16848		parabrachial part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16849		intermediate stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16850		medial parabrachial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16851		superficial stratum of the PBC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16852		lateral parabrachial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16853		Koelliker-Fuse nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16854		isthmus proper
https://purl.brain-bican.org/ontology/dmbao/DMBA_16855		ventricular zone of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16856		mantle zone of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16857		periventricular stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16858		isthmic part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16859		intermediate stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16860		dorsal nucleus of the lateral lemniscus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16861		superficial stratum of Ist
https://purl.brain-bican.org/ontology/dmbao/DMBA_16862		parabigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16863		perilemniscal isthmic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16864		ventrolateral part of isA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16865		liminal part of alar isthmus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16866		ventricular zone of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16867		mantle zone of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16868		periventricular stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16869		isthmic liminal part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16870		isthmic part of mesencephalic trigeminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16871		intermediate stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16872		microcellular tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16873		isthmic liminal reticular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16874		superficial stratum of isLim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16875		isthmic part of the intermediate lateral lemniscal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16876		isthmic basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16877		lateral part of the isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16878		ventricular zone of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16879		mantle zone of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16880		periventricular stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16881		dorsolateral isthmic part of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16882		intermediate stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16883		isthmic part of basolateral isthmic reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16884		retrorubral field
https://purl.brain-bican.org/ontology/dmbao/DMBA_16885		superficial stratum of isBL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16886		paralemniscal isthmic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16887		intermediate part of isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16888		ventricular zone of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16889		mantle zone of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16890		periventricular stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16891		intermediate isthmic part of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16892		isthmic part of mediodorsal tegmental nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16893		intermediate stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16894		basointermediate isthmic reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16895		superficial stratum of isBI
https://purl.brain-bican.org/ontology/dmbao/DMBA_16896		substantia nigra reticulata, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16897		medial part of the isB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16898		ventricular zone of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16899		mantle zone of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16900		periventricular mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16901		ventral isthmic part of dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16902		intermediate mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16903		trochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16904		trochlear shell
https://purl.brain-bican.org/ontology/dmbao/DMBA_16905		paratrochlear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16906		caudal linear (raphe) nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16907		superficial mantle of isBM
https://purl.brain-bican.org/ontology/dmbao/DMBA_16908		substantia nigra compacta, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16909		interpeduncular nucleus, prodromal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16910		isthmic portion of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16911		isthmic floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16912		ventricular zone of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_16913		mantle zone of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_16914		ventral tegmental area, isthmic part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16915		rhombomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16916		r1 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16917		cerebellar choroid tela
https://purl.brain-bican.org/ontology/dmbao/DMBA_16918		rhombic lip of r1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_16919		r1 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_16920		cerebellar hemisphere
https://purl.brain-bican.org/ontology/dmbao/DMBA_16921		external granular layer of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16922		ventricular zone of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16923		rhombic lip of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16924		mantle zone of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16925		periventricular stratum of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16926		cerebellar white matter
https://purl.brain-bican.org/ontology/dmbao/DMBA_16927		intermediate stratum of CbH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16928		cerebellar nuclei of CbH
