ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_16277		mantle zone of PHyB-V
https://purl.brain-bican.org/ontology/dmbao/DMBA_16278		periventricular stratum of PHyB-V
https://purl.brain-bican.org/ontology/dmbao/DMBA_16279		dorsal tuberomammillary nucleus, periventricular part (histaminergic)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16280		intermediate stratum of PHyB-V
https://purl.brain-bican.org/ontology/dmbao/DMBA_16281		dorsal tuberomammillary nucleus, intermediate part (histaminergic)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16282		superficial stratum of PHyB-V
https://purl.brain-bican.org/ontology/dmbao/DMBA_16283		paraterete nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16284		caudal tuberomammillary nucleus (histaminergic)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16285		perimammillary part of PHyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16286		ventricular zone of PHyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_16287		mantle zone of PHyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_16288		periventricular stratum of PHyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_16289		periventricular periretromammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16290		intermediate stratum of PHyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_16291		intermediate periretromammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16292		superficial stratum of PHyB-P
https://purl.brain-bican.org/ontology/dmbao/DMBA_16293		lateral periretromammillary nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16294		mammillary part of PHyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16295		retromammillary area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16296		ventricular zone of RMa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16297		mantle zone of RMa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16298		periventricular stratum of RMa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16299		retromammillary area, medial part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16300		submammillothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16301		intermediate stratum of RMa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16302		retromammillary area, lateral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16303		superficial stratum of RMa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16304		subthalamic nucleus (migratory origin)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16305		parasubthalamic nucleus (migratory origin)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16306		floor of peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16307		retromammillary floor
https://purl.brain-bican.org/ontology/dmbao/DMBA_16308		diencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_16309		prosomere 3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16310		prethalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16311		roof plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16312		choroidal tissue of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16313		alar plate of p3 (alar prethalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16314		dorsal part of alar p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16315		prethalamic eminence
https://purl.brain-bican.org/ontology/dmbao/DMBA_16316		ventricular zone of PThE
https://purl.brain-bican.org/ontology/dmbao/DMBA_16317		mantle zone of PThE
https://purl.brain-bican.org/ontology/dmbao/DMBA_16318		periventricular stratum of PThE
https://purl.brain-bican.org/ontology/dmbao/DMBA_16319		intermediate stratum of PThE
https://purl.brain-bican.org/ontology/dmbao/DMBA_16320		nucleus of the stria medullaris (prethalamic)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16321		superficial stratum of PThE
https://purl.brain-bican.org/ontology/dmbao/DMBA_16322		lateral part of alar p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16323		reticular complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16324		ventricular zone of RtC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16325		mantle zone of RtC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16326		periventricular stratum of RtC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16327		retrohypothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16328		intermediate stratum of RtC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16329		reticular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16330		superficial stratum of RtC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16331		subgeniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16332		posteroventral part of alar p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16333		prethalamic (p3) zona limitans domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16334		ventricular zone of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16335		mantle zone of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16336		periventricular stratum of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16337		shell of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16338		intermediate stratum of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16339		intercalate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16340		superficial stratum of p3ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16341		pregeniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16342		peripeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16343		zona incerta complex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16344		ventricular zone of ZIC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16345		mantle zone of ZIC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16346		periventricular stratum of ZIC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16347		magnocellular (periventricular) zona incerta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16348		intermediate stratum of ZIC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16349		rostral zona incerta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16350		superficial stratum of ZIC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16351		accessory entopeduncular nucleus (post-migratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16352		prethalamic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16353		basal plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16354		ventricular zone of p3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16355		mantle zone of p3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16356		periventricular stratum of p3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16357		p3 portion of the pre-Edinger-Westphal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16358		intermediate stratum of p3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16359		p3 part of the ZL core
https://purl.brain-bican.org/ontology/dmbao/DMBA_16360		caudal zona incerta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16361		tegmental field of p3 (Forel's field)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16362		gemini nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16363		p3 portion of parabrachial pigmented nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16364		superficial stratum of p3B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16365		p3 portion of the substantia nigra pars compacta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16366		p3 portion of the substantia nigra pars reticulata
https://purl.brain-bican.org/ontology/dmbao/DMBA_16367		p3 portion of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16368		floor plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16369		ventricular zone of p3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16370		mantle zone of p3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16371		periventricular stratum of p3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16372		intermediate stratum of p3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16373		superficial stratum of p3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16374		p3 portion of the ventral tegmental area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16375		prosomere 2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16376		thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16377		roof plate of p2 (epithalamic roofplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16378		choroidal tissue of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16379		bed of the habenular commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16380		pineal gland (epiphysis) and stalk
https://purl.brain-bican.org/ontology/dmbao/DMBA_16381		retrohabenular thalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16382		alar plate of p2 (alar thalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16383		dorsal part of alar p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16384		habenula (old epithalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16385		ventricular zone of Hb
https://purl.brain-bican.org/ontology/dmbao/DMBA_16386		mantle zone of Hb
https://purl.brain-bican.org/ontology/dmbao/DMBA_16387		periventricular stratum of Hb
https://purl.brain-bican.org/ontology/dmbao/DMBA_16388		medial habenular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16389		medial subhabenular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16390		intermediate stratum of Hb
https://purl.brain-bican.org/ontology/dmbao/DMBA_16391		medial part of the lateral habenular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16392		lateral subhabenular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16393		superficial stratum of Hb
https://purl.brain-bican.org/ontology/dmbao/DMBA_16394		lateral part of the lateral habenular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16395		lateral part of alar p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16396		dorsal tier of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16397		ventricular zone of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16398		mantle zone of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16399		periventricular stratum of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16400		anterior paraventricular nucleus of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16401		intermediodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16402		centromedian nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16403		interanteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16404		interanterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16405		rhomboid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16406		reuniens nucleus, main part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16407		retroreuniens nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16408		ventral reuniens nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16409		intermediate stratum of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16410		paratenial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16411		mediodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16412		medial (magnocellular) part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16413		lateral (parvicellular) part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16414		central part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16415		intralaminar nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16416		paracentral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16417		oval paracentral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16418		central lateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16419		anterior nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16420		anterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16421		anteroventral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16422		anteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16423		ventral nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16424		ventromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16425		posterior ventromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16426		submedius thalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16427		ventral anterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16428		ventral lateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16429		ventral posteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16430		ventral posterolateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16431		ventral posterior parvicellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16432		posterior (ventral) nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16433		superficial stratum of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16434		laterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16435		lateral posterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16436		dorsal lateral geniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16437		intermediate tier of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16438		ventricular zone of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16439		mantle zone of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16440		periventricular stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16441		posterior paraventricular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16442		parafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16443		intermediate stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16444		lithoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16445		scaphoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16446		ethmoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16447		subethmoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16448		ventral linear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16449		posterior triangular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16450		superficial stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16451		intermedioposterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16452		suprageniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16453		ventral tier of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16454		ventricular zone of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16455		mantle zone of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16456		periventricular stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16457		magnocellular (medial) subparafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16458		intermediate stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16459		parvicellular (lateral) subparafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16460		posterior intralaminar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16461		superficial stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16462		medial geniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16463		ventral subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16464		dorsal subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16465		medial subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16466		anteroventral part of alar thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16467		thalamic (p2) zona limitans domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16468		ventricular zone of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16469		mantle zone of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16470		periventricular stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16471		shell of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16472		intermediate stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16473		interstitial nucleus of the zona limitans
https://purl.brain-bican.org/ontology/dmbao/DMBA_16474		superficial stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16475		intergeniculate leaflet
https://purl.brain-bican.org/ontology/dmbao/DMBA_16476		liminal part of alar p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16477		ventricular zone of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16478		mantle zone of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16479		periventricular stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16480		liminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16481		intermediate stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16482		reticular formation of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16483		superficial stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16484		p2 portion of the peripeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16485		epipeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16486		thalamic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16487		basal plate of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16488		ventricular zone of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16489		mantle zone of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16490		periventricular stratum of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16491		p2 portion of the pre-Edinger-Westphal nucleus
